*錒 *锕
*慾 *欲

*澦 *滪

*蕷 *蓣

*諭 *谕

*閾 *阈

*禦 *御

*癒 *愈

*鵒 *鹆

*譽 *誉

*鷸 *鹬

*鬱 *郁

*籲 *吁

*淵 *渊

*鳶 *鸢

*鴛 *鸳

*員 *员

*猨 *猿

*園 *园

*圓 *圆

*緣 *缘

*蝯 *猿

*轅 *辕

*黿 *鼋

*櫞 *橼

*騵 *𫘪

*遠 *远

*願 *愿

*約 *约

*彠 *彟

*戉 *钺

*悅 *悦

*軏 *𫐄

*鈅 *钥

*粵 *粤

*鉞 *钺

*閱 *阅

*閲 *阅

*嶽 *岳

*躍 *跃

*籥 *钥

*鸑 *

*頵 *𫖳

*贇 *赟

*勻 *匀

*紜 *纭

*鄖 *郧

*雲 *云

*溳 *涢

*氳 *氲

*澐 *沄

*蕓 *芸

*篔 *筼

*隕 *陨

*殞 *殒

*鄆 *郓

*惲 *恽

*運 *运

*慍 *愠

*暈 *晕

*縕 *缊

*醖 *酝

*醞 *酝

*藴 *蕴

*韞 *韫

*蘊 *蕴

*韻 *韵

*帀 *匝

*紥 *扎

*紮 *扎

*臢 *臜

*襍 *杂

*雜 *杂

*災 *灾

*烖 *灾

*菑 *灾

*載 *载

*簮 *簪

*偺 *咱

*喒 *咱

*儹 *攒

*攢 *攒

*趲 *趱

*暫 *暂

*賛 *赞

*贊 *赞

*鏨 *錾

*酇 *酂

*瓚 *瓒

*讚 *赞

*賍 *赃

*贓 *赃

*髒 *脏

*贜 *赃

*駔 *驵

*塟 *葬

*臟 *脏

*蹧 *糟

*鑿 *凿

*棗 *枣

*皁 *皂

*唕 *唣

*竃 *灶

*譟 *噪

*竈 *灶

*則 *则

*責 *责

*嘖 *啧

*嫧 *

*幘 *帻

*擇 *择

*澤 *泽

*簀 *箦

*賾 *赜

*賊 *贼

*譖 *谮

*繒 *缯

*鋥 *锃

*贈 *赠

*劄 *札

*齇 *齄

*軋 *轧

*牐 *闸

*閘 *闸

*鍘 *铡

*鮓 *鲊

*柵 *栅

*詐 *诈

*搾 *榨

*摣 *揸

*齋 *斋

*債 *债

*霑 *沾

*氈 *毡

*氊 *毡

*譫 *谵

*饘 *𫗴

*鸇 *鹯

*斬 *斩

*盞 *盏

*嶄 *崭

*颭 *飐

*輾 *辗

*佔 *占

*棧 *栈

*綻 *绽

*戰 *战

*驏 *骣

*張 *张

*麞 *獐

*漲 *涨

*鞝 *绱

*帳 *帐

*帳 *账

*脹 *胀

*賬 *帐

*賬 *账

*炤 *照

*釗 *钊

*鉊 *

*詔 *诏

*趙 *赵

*鮡 *

*櫂 *棹

*喆 *哲

*摺 *折

*輒 *辄

*蟄 *蛰

*謫 *谪

*轍 *辙

*讁 *谪

*讋 *詟

*鍺 *锗

*這 *这

*淛 *浙

*鷓 *鹧

*珎 *珍

*貞 *贞

*針 *针

*偵 *侦

*湞 *浈

*楨 *桢

*禎 *祯

*碪 *砧

*鍼 *针

*診 *诊

*軫 *轸

*縝 *缜

*陣 *阵

*紖 *纼

*賑 *赈

*鴆 *鸩

*鎮 *镇

*爭 *争

*崢 *峥

*掙 *挣

*猙 *狰

*睜 *睁

*鉦 *钲

*徴 *征

*箏 *筝

*徵 *征

*錚 *铮

*癥 *症

*幀 *帧

*証 *证

*鄭 *郑

*諍 *诤

*證 *证

*巵 *卮

*衹 *只

*隻 *只

*梔 *栀

*織 *织

*姪 *侄

*執 *执

*縶 *絷

*職 *职

*蹠 *跖

*躑 *踯

*阯 *址

*紙 *纸

*軹 *轵

*祑 *帙

*袠 *帙

*寘 *置

*輊 *轾

*滯 *滞

*製 *制

*誌 *志

*銍 *铚

*幟 *帜

*摯 *挚

*稺 *稚

*質 *质

*緻 *致

*擲 *掷

*櫛 *栉

*穉 *稚

*贄 *贽

*櫍 *

*觶 *觯

*騭 *骘

*躓 *踬

*鷙 *鸷

*鑕 *锧

*終 *终

*鈡 *钟

*鍾 *钟

*鍾 *锺

*鐘 *钟

*塚 *冢

*腫 *肿

*種 *种

*眾 *众

*衆 *众

*週 *周

*輈 *辀

*賙 *赒

*謅 *诌

*鵃 *鸼

*軸 *轴

*箒 *帚

*呪 *咒

*紂 *纣

*晝 *昼

*葤 *荮

*皺 *皱

*縐 *绉

*驟 *骤

*硃 *朱

*誅 *诛

*銖 *铢

*諸 *诸

*豬 *猪

*瀦 *潴

*櫧 *槠

*櫫 *橥

*燭 *烛

*煑 *煮

*屬 *属

*囑 *嘱

*矚 *瞩

*佇 *伫

*苧 *苎

*竚 *伫

*紵 *纻

*註 *注

*貯 *贮

*筯 *箸

*駐 *驻

*築 *筑

*鑄 *铸

*專 *专

*甎 *砖

*膞 *䏝

*磚 *砖

*顓 *颛

*轉 *转

*賺 *赚

*譔 *撰

*饌 *馔

*囀 *啭

*妝 *妆

*莊 *庄

*粧 *妆

*裝 *装

*樁 *桩

*壯 *壮

*狀 *状

*錐 *锥

*騅 *骓

*墜 *坠

*綴 *缀

*縋 *缒

*贅 *赘

*諄 *谆

*準 *准

*綧 *

*槕 *桌

*斮 *斫

*斲 *斫

*諑 *诼

*鋜 *镯

*濁 *浊

*斵 *斫

*鐯 *䦃

*鐲 *镯

*鷟 *

*茲 *兹

*玆 *兹

*貲 *赀

*資 *资

*緇 *缁

*輜 *辎

*諮 *谘

*錙 *锱

*鎡 *镃

*鯔 *鲻

*齜 *龇

*姉 *姊

*眥 *眦

*漬 *渍

*椶 *棕

*綜 *综

*蹤 *踪

*騣 *鬃

*鬉 *鬃

*傯 *偬

*縂 *总

*總 *总

*糉 *粽

*瘲 *疭

*縱 *纵

*鄒 *邹

*諏 *诹

*鯫 *鲰

*騶 *驺

*鏃 *镞

*組 *组

*詛 *诅

*躦 *躜

*鑽 *钻

*纘 *缵

*辠 *罪

*罇 *樽

*鐏 *𨱔

*鱒 *鳟

*𡑍 *

*𥕥 *𥐰

*𥗽 *

*𧭈 *詝

*𨁂 *

*𨧀 *

*𨨏 *

*𨭆 *

*𨭎 *

*𩢡 *𩧬

*㑮 *𫝈

*㑳 *㑇

*㘚 *㘎

*㠣 *

*㥮 *㤘

*䃮 *

*䓣 *

*䝼 *䞍

*䡵 *𫟦

*䤼 *

*䥑 *

*䥕 *

*䫾 *𫠈

*䮄 *𫠊

*䰾 *鲃

*䱸 *𫠑

*䲁 *鳚

*䲘 *鳤

*䴉 *鹮
